workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1,condition1,,,Jessica,Jessica,0,1,bot_check,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,straight,hair_straight_blond,hair,[0.47],75942,3,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,fat,woman2_happy_fat,woman,[0.16],7856,4,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,black and white,picture_bw_rectangular,picture,[0.78],16810,5,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,big,bottle_glass_big,bottle,[0.91],8958,6,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,green,frog_spotted_green,frog,[0.97],2734,7,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,triangular,earring_big_triangular,earring,[0.99],1750,8,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,happy,woman_old_happy,woman,[0.66],7402,9,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,plastic,bottle_plastic_big,bottle,[0.97],4975,10,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,clean,spoon_metal_clean,spoon,[0.97],1917,11,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,dry,shorts_dry_green,shorts,[1],3634,12,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,glasses-wearing,man2_bearded_glassed,man,[0.48],7643,13,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,rectangular,picture_bw_rectangular,picture,[0.96],3808,14,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,wet,shorts_wet_green,shorts,[0.98],3342,15,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,open,box_open_cardboard,box,[0.58],4767,16,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,glass,bottle_glass_big,bottle,[0.99],3884,17,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,long,pencil_long_black,pencil,[0.49],4543,18,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,striped,frog_striped_green,frog,[0.96],2527,19,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,old,man_old_bearded,man,[0.56],2289,20,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,high,table_metal_high,table,[0.52],5709,21,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,young,man_young_bearded,man,[0.43],6435,22,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,round,earring_big_round,earring,[0.48],3008,23,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,sad,woman_old_sad,woman,[0.53],3750,24,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,colored,picture_colored_rectangular,picture,[0.64],10644,25,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,wooden,spoon_wooden_clean,spoon,[1],2383,26,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,black,nails_black_glossy,nails,[0.79],5235,27,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,low,table_metal_low,table,[0.97],2332,28,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,small,bottle_glass_small,bottle,[0.64],2809,29,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,cardboard,box_closed_cardboard,box,[0.98],3433,30,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,mustache-touting,man2_mustached_glassed,man,[0.51],2906,31,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,hat-wearing,man2_bearded_hatted,man,[1],3467,32,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,metal,spoon_metal_clean,spoon,[0.99],1934,33,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,blue,pencil_long_blue,pencil,[0.97],1483,34,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,dirty,spoon_metal_dirty,spoon,[0.9],25012,35,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,brown,hair_curly_brown,hair,[0.99],5525,36,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,red,frog_spotted_red,frog,[1],2401,37,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,short,pencil_short_black,pencil,[0.48],3508,38,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
